date,open,high,low,close,volume,ticker
2020-01-02,6731.130131652049,6790.17529296875,6701.607550993699,6790.17529296875,3593162,ACB
2020-01-03,6790.17529296875,6849.2204542854515,6760.6527123104,6790.17529296875,3261153,ACB
2020-01-06,6790.174950519103,6790.174950519103,6642.5625,6642.5625,3973068,ACB
2020-01-07,6642.5625,6701.607213010798,6642.5625,6642.5625,3246623,ACB
2020-01-08,6642.562484368597,6642.562484368597,6494.950034196859,6524.47216796875,7120587,ACB
2020-01-09,6553.9948796679855,6672.085198457015,6553.9948796679855,6613.0400390625,4393746,ACB
2020-01-10,6642.562707023998,6819.6977422331765,6642.562707023998,6701.607421875,7326313,ACB
2020-01-13,6760.65283203125,6760.65283203125,6701.607669668949,6760.65283203125,4706069,ACB
2020-01-14,6760.652562947676,6937.78759765625,6760.652562947676,6937.78759765625,8810560,ACB
2020-01-15,6937.7873453650545,6937.7873453650545,6849.220053895541,6878.7421875,3579410,ACB
2020-01-16,6878.742407474572,7085.400021282877,6878.742407474572,7055.87744140625,8741963,ACB
2020-01-17,7085.400141221495,7114.922721597867,6996.8328454204675,7026.35498046875,8808355,ACB
2020-01-20,7026.354873796655,7292.057647822093,7026.354873796655,7173.9677734375,13726825,ACB
2020-01-21,7233.01220703125,7292.057364594239,7173.967494796327,7233.01220703125,5563215,ACB
2020-01-22,7262.534785812744,7262.534785812744,7173.967494796327,7233.01220703125,5249850,ACB
2020-01-30,7144.445090275156,7173.967669776736,6849.220185915505,6967.31005859375,13129724,ACB
2020-01-31,6937.787750932409,7026.355047579366,6760.6527123104,6790.17529296875,13108615,ACB
2020-02-03,6583.517706798273,6790.175327117957,6406.382667285416,6672.08544921875,13720050,ACB
2020-02-04,6760.6524759649365,6849.22021484375,6642.562602787929,6849.22021484375,7405491,ACB
2020-02-05,6908.265170274059,6937.787750932409,6760.6527123104,6790.17529296875,14092817,ACB
2020-02-06,6819.698048541204,7085.400390625,6790.175467125648,7085.400390625,9249233,ACB
2020-02-07,7085.400141221495,7114.922721597867,6967.310265044095,7026.35498046875,6201350,ACB
2020-02-10,7026.3547722688345,7055.877351770415,6908.264899590589,6967.31005859375,10573867,ACB
2020-02-11,6967.309940529942,7026.35465320449,6937.7873615286335,6996.83251953125,5752510,ACB
2020-02-12,7026.354677730726,7587.28234472936,7026.354677730726,7557.759765625,34048127,ACB
2020-02-13,7557.759884255262,7587.282463823022,7410.147431744534,7528.2373046875,19998296,ACB
