date,open,high,low,close,volume,ticker
2020-01-02,63633.969980229995,64652.65728498155,63633.969980229995,64245.1796875,178086,GAS
2020-01-03,64245.174145888785,65467.60014393803,64245.174145888785,64381.0,276069,GAS
2020-01-06,65671.33948497134,66554.20085526917,65331.774846798406,66418.375,543480,GAS
2020-01-07,66350.46307048536,66350.46307048536,65399.68875825031,65942.9921875,180027,GAS
2020-01-08,66961.6715868931,67233.32329684227,65875.078125,65875.078125,553780,GAS
2020-01-09,65195.949076583674,65739.25249836917,64381.000632857256,64652.65234375,458874,GAS
2020-01-10,64856.38624849191,65195.94417261485,64516.82163541766,65128.03125,202746,GAS
2020-01-13,65128.03729078169,65128.03729078169,64313.088832766385,64720.56640625,447792,GAS
2020-01-14,64652.65284725624,65195.949584321046,64448.9140625,64448.9140625,1114283,GAS
2020-01-15,64516.829652840875,64516.829652840875,63226.49065176129,63837.70703125,253906,GAS
2020-01-16,63837.69905170757,64041.43781940367,63158.5698260539,63362.30859375,640934,GAS
2020-01-17,63362.31527347482,63973.531640998226,62954.84438407789,63294.40234375,355217,GAS
2020-01-20,63294.400706563654,63566.05241843634,63090.66861161097,63430.2265625,219588,GAS
2020-01-21,63430.226827670616,64448.9140625,63430.226827670616,64448.9140625,228136,GAS
2020-01-22,64448.9140625,64788.47870376041,64041.443181939365,64448.9140625,205229,GAS
2020-01-30,61800.32666107597,63701.87517372446,61800.32666107597,62479.44921875,478994,GAS
2020-01-31,61868.24423356001,62275.71512319488,58404.7048824276,58744.26953125,695510,GAS
2020-02-03,57725.57830654746,58336.79463242196,54737.43301360253,56503.15234375,1034329,GAS
2020-02-04,57657.665128032786,57725.578052831464,55688.20703125,55688.20703125,474531,GAS
2020-02-05,56367.336252416346,57046.45885142322,54737.43599474313,55416.55859375,365896,GAS
2020-02-06,55416.55770594111,58336.796875,55416.55770594111,58336.796875,320056,GAS
2020-02-07,58336.80078793913,59083.83635388128,57725.58439757098,58404.70703125,377495,GAS
2020-02-10,57725.58177622686,59015.920741679176,57046.4591733871,58948.0078125,356099,GAS
2020-02-11,58472.62047533561,58948.01100533869,57997.23663428483,58133.0625,549291,GAS
2020-02-12,58812.18462482876,58812.18462482876,58133.06199114974,58404.70703125,221240,GAS
2020-02-13,58268.88422634091,59830.86819319862,58268.88422634091,59423.390625,343215,GAS
2020-02-14,59423.390255145896,60374.16455273984,59083.83230604564,60102.51953125,205330,GAS
2020-02-17,60102.5187442013,60645.81546901826,59287.5703125,59287.5703125,226977,GAS
2020-02-18,59083.83635388128,59355.48139398153,58268.887855675996,58404.70703125,271807,GAS
2020-02-19,58404.7041257403,58472.61705462491,57929.3203125,57929.3203125,210272,GAS
2020-02-20,59762.95601448046,59762.95601448046,57861.4073836154,57929.3203125,249871,GAS
2020-02-21,58404.70133362601,58540.52718490189,57997.23046875,57997.23046875,216135,GAS
2020-02-24,57725.582415289144,57725.582415289144,56706.89515527594,56978.546875,438917,GAS
2020-02-25,56027.77129541771,56978.545604296254,56027.77129541771,56367.3359375,747464,GAS
2020-02-26,56027.76958192316,56027.76958192316,54058.308095981556,54262.046875,603138,GAS
