date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2025-01-13,FPT,125.99,1,0.016140176379123863,0.47438156604766846,0.20170632004737854,0.47438156604766846,1,HOLD
2025-01-14,FPT,123.86,2,0.03248766709588294,0.48630490899086,0.205033540725708,0.48630490899086,1,HOLD
2025-01-15,FPT,124.2,2,0.02841686567481886,0.5000669956207275,0.20486614108085632,0.5000669956207275,1,HOLD
2025-01-16,FPT,125.05,2,0.05188887868732712,0.4868714511394501,0.20508010685443878,0.4868714511394501,1,HOLD
2025-01-17,FPT,127.18,2,0.029135797173683586,0.47677895426750183,0.19813379645347595,0.47677895426750183,1,HOLD
2025-01-20,FPT,128.04,0,-0.030449545602283818,0.44267311692237854,0.21375247836112976,0.44267311692237854,1,HOLD
2025-01-21,FPT,127.95,0,-0.025007238086034816,0.430208683013916,0.21536752581596375,0.430208683013916,1,HOLD
2025-01-22,FPT,127.78,0,-0.022956758967020617,0.3821046054363251,0.22992005944252014,0.3879753053188324,1,HOLD
2025-02-27,FPT,120.61,1,0.0021533882762140065,0.2904873490333557,0.2593025863170624,0.4502100348472595,1,HOLD
2025-02-28,FPT,119.76,1,0.007818387992112789,0.2919081449508667,0.2511950433254242,0.4568968415260315,1,HOLD
2025-03-03,FPT,119.93,1,-0.0086254355468935,0.2804710268974304,0.2472836673259735,0.47224536538124084,1,HOLD
2025-03-04,FPT,119.5,0,-0.017985033259532775,0.3023906648159027,0.24399980902671814,0.45360952615737915,1,HOLD
2025-03-05,FPT,118.73,0,-0.02326181657133627,0.2832416594028473,0.25731465220451355,0.4594436287879944,1,HOLD
2025-03-06,FPT,120.87,0,-0.036738481639515784,0.2612305283546448,0.27455955743789673,0.4642098546028137,1,HOLD
2025-03-07,FPT,120.7,0,-0.07338170481720589,0.25460386276245117,0.2770915627479553,0.4683046340942383,1,HOLD
2025-03-10,FPT,118.9,0,-0.06902290918426388,0.2580106556415558,0.2758250832557678,0.4661642014980316,1,HOLD
2025-03-11,FPT,117.37,0,-0.05607144359956025,0.2405238002538681,0.2960014045238495,0.4634747803211212,1,HOLD
2025-03-12,FPT,116.0,0,-0.08676062473154553,0.25518330931663513,0.283155620098114,0.46166107058525085,1,HOLD
2025-03-13,FPT,116.51,0,-0.08795594792414203,0.26301464438438416,0.28241175413131714,0.4545735716819763,1,HOLD
2025-03-14,FPT,112.16,0,-0.026196060318708324,0.2600235939025879,0.2661898136138916,0.4737865626811981,1,HOLD
2025-03-17,FPT,110.97,1,-0.00778002838697255,0.29296809434890747,0.2543387711048126,0.4526931047439575,1,HOLD
2025-03-18,FPT,110.97,0,-0.027313869722331314,0.2859286069869995,0.26452720165252686,0.44954419136047363,1,HOLD
2025-03-19,FPT,106.36,1,-0.012964458847969198,0.31992796063423157,0.2792414724826813,0.40083053708076477,1,HOLD
2025-03-20,FPT,106.7,1,0.009514109635690363,0.3128046691417694,0.26085951924324036,0.42633581161499023,1,HOLD
2025-03-21,FPT,109.26,0,-0.03180184316087136,0.3003818988800049,0.27470913529396057,0.42490896582603455,1,HOLD
2025-03-24,FPT,110.11,0,-0.06403611958711272,0.29253119230270386,0.282040536403656,0.4254283308982849,1,HOLD
2025-03-25,FPT,107.98,0,-0.048577184443370794,0.2832774519920349,0.2803097069263458,0.4364127814769745,1,HOLD
2025-03-26,FPT,104.99,1,-0.008128959792096801,0.3013741374015808,0.2857208549976349,0.4129049777984619,1,HOLD
2025-03-27,FPT,107.72,0,-0.10606216869856137,0.28145647048950195,0.30274975299835205,0.415793776512146,1,HOLD
2025-03-28,FPT,105.84,0,-0.09280010516587453,0.2717823088169098,0.30750685930252075,0.42071083188056946,1,HOLD
2025-03-31,FPT,103.28,0,-0.14086150096719502,0.2826795279979706,0.32018136978149414,0.3971390724182129,1,HOLD
2025-04-01,FPT,102.86,0,-0.13489339302964173,0.2685844302177429,0.2985476553440094,0.43286797404289246,1,HOLD
2025-04-02,FPT,104.14,0,-0.0802427788995601,0.2754044234752655,0.3230549395084381,0.4015406668186188,1,HOLD
2025-04-03,FPT,96.88,2,0.04313146436891781,0.38433390855789185,0.2591427266597748,0.38433390855789185,1,HOLD
