date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2025-01-13,FPT,125.99,1.0,0.0161401763791238,0.4743815660476684,0.2017063200473785,0.4743815660476684,1.0,HOLD,
2025-01-14,FPT,123.86,2.0,0.0324876670958829,0.48630490899086,0.205033540725708,0.48630490899086,1.0,HOLD,
2025-01-15,FPT,124.2,2.0,0.0284168656748188,0.5000669956207275,0.2048661410808563,0.5000669956207275,1.0,HOLD,
2025-01-16,FPT,125.05,2.0,0.0518888786873271,0.4868714511394501,0.2050801068544387,0.4868714511394501,1.0,HOLD,
2025-01-17,FPT,127.18,2.0,0.0291357971736835,0.4767789542675018,0.1981337964534759,0.4767789542675018,1.0,HOLD,
2025-01-20,FPT,128.04,0.0,-0.0304495456022838,0.4426731169223785,0.2137524783611297,0.4426731169223785,1.0,HOLD,
2025-01-21,FPT,127.95,0.0,-0.0250072380860348,0.430208683013916,0.2153675258159637,0.430208683013916,1.0,HOLD,
2025-01-22,FPT,127.78,0.0,-0.0229567589670206,0.3821046054363251,0.2299200594425201,0.3879753053188324,1.0,HOLD,
2025-02-27,FPT,120.61,1.0,0.002153388276214,0.2904873490333557,0.2593025863170624,0.4502100348472595,1.0,HOLD,
2025-02-28,FPT,119.76,1.0,0.0078183879921127,0.2919081449508667,0.2511950433254242,0.4568968415260315,1.0,HOLD,
2025-03-03,FPT,119.93,1.0,-0.0086254355468935,0.2804710268974304,0.2472836673259735,0.4722453653812408,1.0,HOLD,
2025-03-04,FPT,119.5,0.0,-0.0179850332595327,0.3023906648159027,0.2439998090267181,0.4536095261573791,1.0,HOLD,
2025-03-05,FPT,118.73,0.0,-0.0232618165713362,0.2832416594028473,0.2573146522045135,0.4594436287879944,1.0,HOLD,
2025-03-06,FPT,120.87,0.0,-0.0367384816395157,0.2612305283546448,0.2745595574378967,0.4642098546028137,1.0,HOLD,
2025-03-07,FPT,120.7,0.0,-0.0733817048172058,0.2546038627624511,0.2770915627479553,0.4683046340942383,1.0,HOLD,
2025-03-10,FPT,118.9,0.0,-0.0690229091842638,0.2580106556415558,0.2758250832557678,0.4661642014980316,1.0,HOLD,
2025-03-11,FPT,117.37,0.0,-0.0560714435995602,0.2405238002538681,0.2960014045238495,0.4634747803211212,1.0,HOLD,
2025-03-12,FPT,116.0,0.0,-0.0867606247315455,0.2551833093166351,0.283155620098114,0.4616610705852508,1.0,HOLD,
2025-03-13,FPT,116.51,0.0,-0.087955947924142,0.2630146443843841,0.2824117541313171,0.4545735716819763,1.0,HOLD,
2025-03-14,FPT,112.16,0.0,-0.0261960603187083,0.2600235939025879,0.2661898136138916,0.4737865626811981,1.0,HOLD,
2025-03-17,FPT,110.97,1.0,-0.0077800283869725,0.2929680943489074,0.2543387711048126,0.4526931047439575,1.0,HOLD,
2025-03-18,FPT,110.97,0.0,-0.0273138697223313,0.2859286069869995,0.2645272016525268,0.4495441913604736,1.0,HOLD,
2025-03-19,FPT,106.36,1.0,-0.0129644588479691,0.3199279606342315,0.2792414724826813,0.4008305370807647,1.0,HOLD,
2025-03-20,FPT,106.7,1.0,0.0095141096356903,0.3128046691417694,0.2608595192432403,0.4263358116149902,1.0,HOLD,
2025-03-21,FPT,109.26,0.0,-0.0318018431608713,0.3003818988800049,0.2747091352939605,0.4249089658260345,1.0,HOLD,
2025-03-24,FPT,110.11,0.0,-0.0640361195871127,0.2925311923027038,0.282040536403656,0.4254283308982849,1.0,HOLD,
2025-03-25,FPT,107.98,0.0,-0.0485771844433707,0.2832774519920349,0.2803097069263458,0.4364127814769745,1.0,HOLD,
2025-03-26,FPT,104.99,1.0,-0.0081289597920968,0.3013741374015808,0.2857208549976349,0.4129049777984619,1.0,HOLD,
2025-03-27,FPT,107.72,0.0,-0.1060621686985613,0.2814564704895019,0.302749752998352,0.415793776512146,1.0,HOLD,
2025-03-28,FPT,105.84,0.0,-0.0928001051658745,0.2717823088169098,0.3075068593025207,0.4207108318805694,1.0,HOLD,
2025-03-31,FPT,103.28,0.0,-0.140861500967195,0.2826795279979706,0.3201813697814941,0.3971390724182129,1.0,HOLD,
2025-04-01,FPT,102.86,0.0,-0.1348933930296417,0.2685844302177429,0.2985476553440094,0.4328679740428924,1.0,HOLD,
2025-04-02,FPT,104.14,0.0,-0.0802427788995601,0.2754044234752655,0.3230549395084381,0.4015406668186188,1.0,HOLD,
2025-04-03,FPT,96.88,2.0,0.0431314643689178,0.3843339085578918,0.2591427266597748,0.3843339085578918,1.0,HOLD,
2025-04-04,FPT,96.46,2.0,0.0474761489729287,0.4061678946018219,0.228482648730278,0.4061678946018219,1.0,HOLD,
2025-04-08,FPT,89.71,2.0,0.0987396043620849,0.4674666225910187,0.2180683612823486,0.4674666225910187,1.0,HOLD,
2025-04-09,FPT,89.88,2.0,0.0243994959441328,0.5643463730812073,0.2021643668413162,0.5643463730812073,2.0,BUY,
2025-04-10,FPT,96.11,0.0,-0.028816179292402,0.5018553733825684,0.2262482494115829,0.5018553733825684,1.0,HOLD,
2025-04-11,FPT,101.15,0.0,-0.05999456824104,0.4897161722183227,0.2263907045125961,0.4897161722183227,1.0,HOLD,
2025-04-14,FPT,101.15,0.0,-0.0591551138370748,0.5010396838188171,0.235490083694458,0.5010396838188171,1.0,HOLD,
2025-04-15,FPT,99.02,0.0,-0.0494771300300004,0.4633419215679168,0.2813998162746429,0.4633419215679168,1.0,HOLD,
2025-04-16,FPT,92.1,2.0,0.0229697766420153,0.4711353480815887,0.2845384180545807,0.4711353480815887,1.0,HOLD,
2025-04-17,FPT,93.38,2.0,0.0234956305145646,0.4595092535018921,0.284630537033081,0.4595092535018921,1.0,HOLD,
2025-04-18,FPT,95.26,1.0,0.0071130007012033,0.4354115128517151,0.3110243380069732,0.4354115128517151,1.0,HOLD,
2025-04-21,FPT,95.34,0.0,-0.0198089205821876,0.4562523365020752,0.2983086407184601,0.4562523365020752,1.0,HOLD,
2025-04-22,FPT,94.24,1.0,-0.0091675303604856,0.4554443061351776,0.3032596409320831,0.4554443061351776,1.0,HOLD,
2025-04-23,FPT,94.24,0.0,-0.0164762473314669,0.4389663934707641,0.2997799515724182,0.4389663934707641,1.0,HOLD,
2025-04-24,FPT,95.6,0.0,-0.0207151774346455,0.4166118204593658,0.3319143950939178,0.4166118204593658,1.0,HOLD,
2025-04-25,FPT,95.94,0.0,-0.0242653534512078,0.4111799597740173,0.3358988463878631,0.4111799597740173,1.0,HOLD,
2025-04-28,FPT,93.47,2.0,0.0428270441532274,0.3920801877975464,0.3497046232223511,0.3920801877975464,1.0,HOLD,
2025-04-29,FPT,93.38,2.0,0.0586446603904859,0.3839930295944214,0.3631178140640259,0.3839930295944214,1.0,HOLD,
2025-05-05,FPT,92.7,2.0,0.0855540048589602,0.3454183042049408,0.4354257583618164,0.4354257583618164,1.0,HOLD,
2025-05-06,FPT,93.64,2.0,0.0855151706615611,0.374428778886795,0.383602112531662,0.383602112531662,1.0,HOLD,
2025-05-07,FPT,93.64,2.0,0.1409127759283165,0.3689755797386169,0.3875802457332611,0.3875802457332611,1.0,HOLD,
2025-05-08,FPT,97.56,2.0,0.0895535849599881,0.305584967136383,0.4587809145450592,0.4587809145450592,1.0,HOLD,
2025-05-09,FPT,99.02,2.0,0.04212189660511,0.2631139457225799,0.4743355512619018,0.4743355512619018,1.0,HOLD,
2025-05-12,FPT,100.98,1.0,-0.0008916630104817,0.2670771777629852,0.5009334683418274,0.5009334683418274,1.0,HOLD,
2025-05-13,FPT,102.0,1.0,-0.0024539889615667,0.2473150640726089,0.5080047845840454,0.5080047845840454,1.0,HOLD,
2025-05-14,FPT,107.81,0.0,-0.0654479411202569,0.2611679434776306,0.4901931583881378,0.4901931583881378,1.0,HOLD,
2025-05-15,FPT,106.7,0.0,-0.0678554813399149,0.2626950144767761,0.5037573575973511,0.5037573575973511,1.0,HOLD,
2025-05-16,FPT,103.28,0.0,-0.032773685591978,0.2615867257118225,0.5049686431884766,0.5049686431884766,1.0,HOLD,
2025-05-19,FPT,100.89,1.0,-0.0076613478567143,0.2527139186859131,0.4996191263198852,0.4996191263198852,1.0,HOLD,
2025-05-20,FPT,101.75,1.0,-0.0016721589496053,0.2387991249561309,0.5218490958213806,0.5218490958213806,1.0,HOLD,
2025-05-21,FPT,100.98,1.0,0.0007919224329928,0.2413499653339386,0.5167414546012878,0.5167414546012878,1.0,HOLD,
2025-05-22,FPT,99.7,1.0,0.0025043839786164,0.2471179664134979,0.5067545175552368,0.5067545175552368,1.0,HOLD,
2025-05-23,FPT,99.95,1.0,-0.0051156137439534,0.2808807492256164,0.4043167233467102,0.4043167233467102,1.0,HOLD,
2025-05-26,FPT,100.12,1.0,-0.0102400252276313,0.2704129517078399,0.398657888174057,0.398657888174057,1.0,HOLD,
2025-05-27,FPT,101.58,1.0,-0.0135786813028614,0.279213398694992,0.4240492284297943,0.4240492284297943,1.0,HOLD,
2025-05-28,FPT,101.06,1.0,-0.0110443389173533,0.2920306921005249,0.4098818600177765,0.4098818600177765,1.0,HOLD,
2025-05-29,FPT,99.95,1.0,-0.0025043839786164,0.2907663881778717,0.4035114049911499,0.4035114049911499,1.0,HOLD,
2025-05-30,FPT,99.44,1.0,-0.0129556467997996,0.2813844382762909,0.4007398188114166,0.4007398188114166,1.0,HOLD,
2025-06-02,FPT,99.1,1.0,0.0009077614219601,0.2553562819957733,0.4032996892929077,0.4032996892929077,1.0,HOLD,
2025-06-03,FPT,100.21,1.0,-0.0145753195932585,0.2514512836933136,0.4080940783023834,0.4080940783023834,1.0,HOLD,
2025-06-04,FPT,99.95,1.0,0.0068797320057212,0.2556621730327606,0.389939934015274,0.389939934015274,1.0,HOLD,
2025-06-05,FPT,99.7,1.0,0.0101787127682991,0.2444136440753936,0.3902286887168884,0.3902286887168884,1.0,HOLD,
2025-06-06,FPT,98.16,1.0,0.0120501685951699,0.2592555582523346,0.3864485323429107,0.3864485323429107,1.0,HOLD,
2025-06-09,FPT,99.19,2.0,0.032240058573422,0.2442870885133743,0.4090127646923065,0.4090127646923065,1.0,HOLD,
2025-06-10,FPT,98.76,2.0,0.0349237103409426,0.2566113173961639,0.3960767686367035,0.3960767686367035,1.0,HOLD,
2025-06-11,FPT,100.64,1.0,0.0007945967839613,0.2669523060321808,0.3987745642662048,0.3987745642662048,1.0,HOLD,
2025-06-12,FPT,100.72,1.0,-0.0085751846636284,0.2805055975914001,0.4030092358589172,0.4030092358589172,1.0,HOLD,
2025-06-13,FPT,99.35,1.0,0.0060210919485832,0.281124472618103,0.3899326622486114,0.3899326622486114,1.0,HOLD,
2025-06-16,FPT,102.44,0.0,-0.0263094988984331,0.282895028591156,0.3758771419525146,0.3758771419525146,1.0,HOLD,
2025-06-17,FPT,102.27,0.0,-0.0195503857178043,0.2670671045780182,0.3540918231010437,0.3788410723209381,1.0,HOLD,
2025-06-18,FPT,100.72,1.0,0.0008931673297585,0.2752592265605926,0.3367825746536255,0.3879582285881042,1.0,HOLD,
2025-06-19,FPT,99.86,1.0,0.0085751846636285,0.2778971195220947,0.3331441581249237,0.3889587223529815,1.0,HOLD,
2025-06-20,FPT,99.95,1.0,0.0102524164843604,0.2699622511863708,0.3427556455135345,0.3872820734977722,1.0,HOLD,
2025-06-23,FPT,99.78,1.0,0.0196493371589207,0.2563660442829132,0.3471918106079101,0.3964421451091766,1.0,HOLD,
2025-06-24,FPT,100.29,1.0,0.0195503857178043,0.2455293238162994,0.3729423582553863,0.3815282881259918,1.0,HOLD,
2025-06-25,FPT,100.81,1.0,0.0127151681047695,0.2407028526067733,0.4052648544311523,0.4052648544311523,1.0,HOLD,
2025-06-26,FPT,100.72,1.0,0.0085022756370073,0.2435165494680404,0.4039512276649475,0.4039512276649475,1.0,HOLD,
2025-06-27,FPT,100.98,2.0,0.0434092566715539,0.2361876666545868,0.4263378977775574,0.4263378977775574,1.0,HOLD,
2025-06-30,FPT,101.76,2.0,0.046278777276824,0.212515503168106,0.4616763591766357,0.4616763591766357,1.0,HOLD,
2025-07-01,FPT,102.27,2.0,0.0468932892487827,0.2186901867389679,0.4596149623394012,0.4596149623394012,1.0,HOLD,
2025-07-02,FPT,102.1,2.0,0.0348413645654685,0.2025898844003677,0.4613070785999298,0.4613070785999298,1.0,HOLD,
2025-07-03,FPT,101.58,2.0,0.0487995397993571,0.1998776197433471,0.4688478410243988,0.4688478410243988,1.0,HOLD,
2025-07-04,FPT,105.46,2.0,0.0329244007988964,0.2121546864509582,0.4784986674785614,0.4784986674785614,1.0,HOLD,
2025-07-07,FPT,106.58,2.0,0.0262978117670436,0.1903726309537887,0.5108867287635803,0.5108867287635803,1.0,HOLD,
2025-07-08,FPT,107.18,1.0,0.0119639729854219,0.1925147324800491,0.5095350742340088,0.5095350742340088,1.0,HOLD,
2025-07-09,FPT,105.72,2.0,0.0280736552735697,0.213201493024826,0.4960291087627411,0.4960291087627411,1.0,HOLD,
2025-07-10,FPT,106.66,2.0,0.0247246262739373,0.2251651436090469,0.4811850190162658,0.4811850190162658,1.0,HOLD,
2025-07-11,FPT,108.99,1.0,-0.004782497849094,0.2005514204502105,0.5285982489585876,0.5285982489585876,1.0,HOLD,
2025-07-14,FPT,109.42,1.0,-0.0023789927955421,0.201891541481018,0.5254482626914978,0.5254482626914978,1.0,HOLD,
2025-07-15,FPT,108.47,2.0,0.0225158775749622,0.2279913127422332,0.5240920186042786,0.5240920186042786,1.0,HOLD,
2025-07-16,FPT,108.73,1.0,0.0175043214874006,0.2389909625053405,0.5165770053863525,0.5165770053863525,1.0,HOLD,
2025-07-17,FPT,109.33,1.0,0.0057458318506513,0.244192749261856,0.5060548782348633,0.5060548782348633,1.0,HOLD,
2025-07-18,FPT,108.47,1.0,0.0099987073427512,0.2433111071586609,0.5019904375076294,0.5019904375076294,1.0,HOLD,
2025-07-21,FPT,109.16,1.0,0.0090283774082144,0.258110910654068,0.4760042130947113,0.4760042130947113,1.0,HOLD,
2025-07-22,FPT,110.94,0.0,-0.0558866748836943,0.2630259096622467,0.4785766303539276,0.4785766303539276,1.0,HOLD,
2025-07-23,FPT,110.65,0.0,-0.0523164827791566,0.2638669908046722,0.4873106181621551,0.4873106181621551,1.0,HOLD,
2025-07-24,FPT,109.96,0.0,-0.0660675177585767,0.2409964948892593,0.4637138545513153,0.4637138545513153,1.0,HOLD,
2025-07-25,FPT,109.56,0.0,-0.0339770917875165,0.2402314692735672,0.4644475877285003,0.4644475877285003,1.0,HOLD,
2025-07-28,FPT,110.15,0.0,-0.043132120332231,0.2391749322414398,0.475488007068634,0.475488007068634,1.0,HOLD,
2025-07-29,FPT,104.91,1.0,-0.0019082154440234,0.2549814283847809,0.4207349419593811,0.4207349419593811,1.0,HOLD,
2025-07-30,FPT,105.01,1.0,-0.0113969533188191,0.2554430961608886,0.4359209537506103,0.4359209537506103,1.0,HOLD,
2025-07-31,FPT,102.93,2.0,0.0209582752967949,0.2553023099899292,0.4304516315460205,0.4304516315460205,1.0,HOLD,
2025-08-01,FPT,105.9,1.0,-0.0132124920009484,0.2547792792320251,0.4480453431606293,0.4480453431606293,1.0,HOLD,
2025-08-04,FPT,105.5,1.0,-0.0018975337761913,0.2665452659130096,0.4436404705047607,0.4436404705047607,1.0,HOLD,
2025-08-05,FPT,104.71,1.0,0.0159169632289041,0.2535997331142425,0.4439508318901062,0.4439508318901062,1.0,HOLD,
2025-08-06,FPT,103.82,1.0,0.0019245579458434,0.2687796354293823,0.4458024203777313,0.4458024203777313,1.0,HOLD,
2025-08-07,FPT,105.11,0.0,-0.0229032336070906,0.2989545166492462,0.4171974658966064,0.4171974658966064,1.0,HOLD,
2025-08-08,FPT,104.51,0.0,-0.0405190391081908,0.3534970581531524,0.375098705291748,0.375098705291748,1.0,HOLD,
2025-08-11,FPT,105.3,0.0,-0.0570578658533373,0.3675369620323181,0.3671434223651886,0.3675369620323181,1.0,HOLD,
2025-08-12,FPT,106.39,0.0,-0.0692681769266442,0.3476336896419525,0.4014519453048706,0.4014519453048706,1.0,HOLD,
2025-08-13,FPT,104.02,0.0,-0.0730732038494702,0.3214761018753052,0.4178272783756256,0.4178272783756256,1.0,HOLD,
2025-08-14,FPT,102.73,0.0,-0.0204550351423717,0.3216358721256256,0.4195648729801178,0.4195648729801178,1.0,HOLD,
2025-08-15,FPT,100.36,0.0,-0.0240003452877927,0.3439491987228393,0.4008469879627228,0.4008469879627228,1.0,HOLD,
2025-08-18,FPT,99.46,0.0,-0.0170354961360929,0.3575305938720703,0.3672375082969665,0.3672375082969665,1.0,HOLD,
2025-08-19,FPT,99.27,1.0,-0.0030266366930306,0.3560779690742492,0.3739033341407776,0.3739033341407776,1.0,HOLD,
2025-08-20,FPT,96.69,2.0,0.072111387866888,0.3513790965080261,0.379280149936676,0.379280149936676,1.0,HOLD,
2025-08-21,FPT,100.65,2.0,0.0271492148822748,0.2818312644958496,0.4151236116886139,0.4151236116886139,1.0,HOLD,
2025-08-22,FPT,97.98,2.0,0.0258917400082322,0.2880842387676239,0.4074014723300934,0.4074014723300934,1.0,HOLD,
2025-08-25,FPT,97.78,2.0,0.0436243640689983,0.2847614884376526,0.419803261756897,0.419803261756897,1.0,HOLD,
2025-08-26,FPT,98.97,2.0,0.0488045984537442,0.2520747482776642,0.4144476652145386,0.4144476652145386,1.0,HOLD,
2025-08-27,FPT,103.92,0.0,-0.0153207689853982,0.262987732887268,0.4131949841976166,0.4131949841976166,1.0,HOLD,
2025-08-28,FPT,103.42,0.0,-0.0251641025678547,0.2498992830514907,0.3944570422172546,0.3944570422172546,1.0,HOLD,
2025-08-29,FPT,100.55,1.0,0.0049603276309689,0.2513821125030517,0.3967976570129394,0.3967976570129394,1.0,HOLD,
2025-09-03,FPT,102.14,0.0,-0.0195755138677095,0.2498465627431869,0.4300431907176971,0.4300431907176971,1.0,HOLD,
2025-09-04,FPT,103.92,0.0,-0.0289960276034975,0.2420447468757629,0.4509398341178894,0.4509398341178894,1.0,HOLD,
2025-09-05,FPT,102.34,0.0,-0.0176454871582847,0.2558789849281311,0.449318528175354,0.449318528175354,1.0,HOLD,
2025-09-08,FPT,100.85,1.0,0.0,0.2646970152854919,0.4236863851547241,0.4236863851547241,1.0,HOLD,
2025-09-09,FPT,101.05,1.0,0.0135641945988134,0.2550089359283447,0.4255124926567077,0.4255124926567077,1.0,HOLD,
2025-09-10,FPT,100.16,2.0,0.0415565489502305,0.2572731375694275,0.4292905628681183,0.4292905628681183,1.0,HOLD,
2025-09-11,FPT,100.95,1.0,0.0097590601530491,0.2596331834793091,0.4279264509677887,0.4279264509677887,1.0,HOLD,
2025-09-12,FPT,100.55,1.0,0.0137292886932347,0.257497638463974,0.4405315518379211,0.4405315518379211,1.0,HOLD,
2025-09-15,FPT,100.85,0.0,-0.0218533155311454,0.2950513958930969,0.4079539179801941,0.4079539179801941,1.0,HOLD,
2025-09-16,FPT,102.43,0.0,-0.0545717580429919,0.3142716288566589,0.4051896035671234,0.4051896035671234,1.0,HOLD,
2025-09-17,FPT,104.41,0.0,-0.0584719744258208,0.319193035364151,0.3987016677856445,0.3987016677856445,1.0,HOLD,
2025-09-18,FPT,101.94,0.0,-0.0497765245064443,0.3637259006500244,0.3403598070144653,0.3637259006500244,1.0,HOLD,
2025-09-19,FPT,101.94,0.0,-0.0548413965669554,0.3353293836116791,0.3497605919837951,0.3497605919837951,1.0,HOLD,
2025-09-22,FPT,98.67,0.0,-0.0429694965503682,0.3348131477832794,0.3200974762439728,0.345089316368103,1.0,HOLD,
2025-09-23,FPT,96.99,0.0,-0.0523846152382862,0.3428202867507934,0.2915943562984466,0.3655853569507599,1.0,HOLD,
2025-09-24,FPT,98.48,0.0,-0.0632936964700181,0.3005937039852142,0.2928979098796844,0.4065083861351013,1.0,HOLD,
2025-09-25,FPT,96.99,0.0,-0.0621013792807792,0.264193058013916,0.2388461083173751,0.4969608187675476,1.0,HOLD,
2025-09-26,FPT,96.5,0.0,-0.0429832229387602,0.2775849997997284,0.2545844614505768,0.4678305089473724,1.0,HOLD,
2025-09-29,FPT,94.52,1.0,0.0,0.2545165121555328,0.2394451051950454,0.5060383677482605,1.0,HOLD,
2025-09-30,FPT,92.04,2.0,0.0265881871515419,0.2645988464355469,0.2489303648471832,0.4864707291126251,1.0,HOLD,
2025-10-01,FPT,92.44,1.0,0.0117224550402795,0.253454327583313,0.2430483102798462,0.5034973621368408,1.0,HOLD,
2025-10-02,FPT,91.15,2.0,0.0225630571839302,0.2588166296482086,0.2473032921552658,0.4938800632953644,1.0,HOLD,
2025-10-03,FPT,92.44,2.0,0.0284743310881141,0.230311244726181,0.3546115756034851,0.4150772094726562,1.0,HOLD,
