date,open,high,low,close,volume,ticker
2020-01-02,93752.34835379464,93752.34835379464,92107.5703125,92107.5703125,147200,SAB
2020-01-03,92107.57235084595,93341.1559091162,92107.57235084595,92354.2890625,35180,SAB
2020-01-06,91696.38031305853,92313.17210888628,91490.7830477826,92025.3359375,667700,SAB
2020-01-07,91531.89799804687,92477.6453717913,91531.89799804687,92107.5703125,407160,SAB
2020-01-08,92313.17792338709,92313.17792338709,91531.90826612903,91778.625,61220,SAB
2020-01-09,91285.18364537445,93711.2313188326,90873.98912444933,93341.15625,308060,SAB
2020-01-10,93341.15745449679,96425.11640123127,93341.15745449679,96013.921875,347540,SAB
2020-01-13,96013.92842828132,96754.07862601538,96013.92842828132,96178.40625,45180,SAB
2020-01-14,95397.13358369099,96178.40321217812,95397.13358369099,95808.328125,18680,SAB
2020-01-15,95808.32111378205,96425.11288060897,95808.32111378205,96219.515625,125080,SAB
2020-01-16,95808.32913630518,96589.598773039,95808.32913630518,95931.6875,118540,SAB
2020-01-17,95931.68375199893,96425.1171875,95808.32539312367,96425.1171875,25160,SAB
2020-01-20,95808.32269597457,97041.90625,95808.32269597457,97041.90625,74340,SAB
2020-01-21,97041.91174892704,97041.91174892704,95808.328125,95808.328125,369080,SAB
2020-01-22,95808.3316532258,97041.91532258065,95027.06199596774,95602.734375,80620,SAB
2020-01-30,95150.41287270642,95150.41287270642,89640.40625,89640.40625,116280,SAB
2020-01-31,87173.234375,92765.4795990566,83883.67836084905,87173.234375,189460,SAB
2020-02-03,81087.56296373863,87173.24213140259,81087.56296373863,85898.5390625,367760,SAB
2020-02-04,85898.53195043103,85898.53195043103,82238.90086206897,83472.484375,334280,SAB
2020-02-05,83472.49311372422,83472.49311372422,79771.7421875,79771.7421875,2839740,SAB
2020-02-06,79771.73108552632,81827.70353618421,77839.1169819079,78126.953125,708400,SAB
2020-02-07,78949.35384615384,81827.71570512821,78538.1592948718,80182.9375,495900,SAB
2020-02-10,81827.71570512821,81827.71570512821,80182.9375,80182.9375,357140,SAB
2020-02-11,80182.93673485825,80182.93673485825,79771.7421875,79771.7421875,94600,SAB
2020-02-12,80553.00947316753,80553.00947316753,78538.15625,78538.15625,675540,SAB
2020-02-13,78867.11187827225,78867.11187827225,77304.57264397906,78538.15625,293540,SAB
2020-02-14,79319.42174328241,79360.54119467862,77756.88259022655,78044.71875,721200,SAB
2020-02-17,78044.72681451614,78126.96572580645,76482.1875,76482.1875,410380,SAB
2020-02-18,75043.0003511236,75248.59761235955,73192.625,73192.625,751000,SAB
2020-02-19,72781.43047752809,74015.01404494382,71959.04143258427,73192.625,545920,SAB
2020-02-20,74015.015625,74220.612890625,73562.701640625,74015.015625,667740,SAB
2020-02-21,74015.01764950166,74672.92891749724,74015.01764950166,74261.734375,514760,SAB
2020-02-24,74097.2529494382,74097.2529494382,72822.54992977528,73192.625,1297640,SAB
2020-02-25,74015.01404494382,74015.01404494382,72534.71376404495,73192.625,32460,SAB
2020-02-26,73768.29653072034,73768.29653072034,72452.47407309322,72781.4296875,497920,SAB
2020-02-27,72781.42979575635,72863.66869948037,71218.890625,71218.890625,154600,SAB
2020-02-28,70848.81108699847,70848.81108699847,66613.5078125,66613.5078125,243820,SAB
