date,close,high,low,open,volume,ticker
2020-01-02,6790.17529296875,6790.17529296875,6701.607550993699,6731.130131652049,3593162,ACB
2020-01-02,27046.81640625,27219.823377628698,26470.12457001842,26527.793560477985,1496500,BID
2020-01-02,10186.7255859375,10305.176410948021,9878.755371334286,9902.445536336389,9069367,CTG
2020-01-02,64245.171875,64652.64942293046,63633.962242055815,63633.962242055815,178086,GAS
2020-01-02,5654.357421875,5654.357421875,5522.151288272525,5593.339276865481,10533914,HDB
2020-01-02,4108.41064453125,4108.41064453125,3887.6903607207837,3892.706575839253,6093100,HSG
2020-01-02,15670.87109375,15759.57421875,15552.6005859375,15730.0068359375,1341023,KDH
2020-01-02,6228.26171875,6242.951015256486,6110.747346698114,6140.125939711085,9266237,MBB
2020-01-02,11934.736328125,12026.189453125,11797.5546875,11980.462890625,1398270,PDR
2020-01-02,39745.23046875,39836.180652889016,39108.57917977689,39335.95464012443,1303579,PNJ
2020-01-02,92107.578125,93752.35630580358,92107.578125,93752.35630580358,147200,SAB
2020-01-03,6790.17529296875,6849.2204542854515,6760.6527123104,6790.17529296875,3261153,ACB
2020-01-03,26931.478515625,27392.83044084832,26931.478515625,27306.327920686912,1035726,BID
2020-01-03,10091.9658203125,10352.556668294665,10068.27565547666,10305.176338622987,7565383,CTG
2020-01-03,64381.00390625,65467.60411611635,64245.178043897686,64245.178043897686,276069,GAS
2020-01-03,5603.5087890625,5644.187706071636,5572.9997158670385,5644.187706071636,6024387,HDB
2020-01-03,4003.067138671875,4118.443728563295,3993.034253376427,4113.427513202176,7481779,HSG
2020-01-03,15611.736328125,15730.0068359375,15493.4658203125,15670.87109375,598571,KDH
2020-01-03,6242.95166015625,6316.398150275736,6228.262362132354,6301.708852251839,11305525,MBB
2020-01-03,11614.6474609375,11911.8720703125,11568.919921875,11911.8720703125,921965,PDR
2020-01-03,39472.37890625,40109.030178931454,39154.05326990927,39972.604906214,1319738,PNJ
2020-01-03,92354.296875,93341.16380509795,92107.58014247552,92107.58014247552,35180,SAB
2020-01-06,6642.5625,6790.174950519103,6642.5625,6790.174950519103,3973068,ACB
2020-01-06,26412.455078125,26931.4779140435,26412.455078125,26931.4779140435,1362510,BID
2020-01-06,10115.65625,10281.486442980635,9997.205422719484,10044.58575363169,6620064,CTG
2020-01-06,66418.375,66554.20085526917,65331.774846798406,65671.33948497134,543480,GAS
2020-01-06,5491.642578125,5593.339645933034,5450.963659352669,5593.339645933034,15270456,HDB
2020-01-06,4023.132080078125,4088.3451465664493,3957.9194681629674,4013.09965029005,8828482,HSG
2020-01-06,15670.87109375,15670.87109375,15375.1943359375,15582.16796875,540553,KDH
2020-01-06,6154.81591796875,6228.262408636635,6154.81591796875,6213.573110503057,8485959,MBB
2020-01-06,11728.96484375,11751.828125,11591.7841796875,11660.3740234375,2295334,PDR
2020-01-06,39017.62109375,39927.12275094697,39017.62109375,39426.89683948864,1536739,PNJ
2020-01-06,92025.3359375,92313.17210888628,91490.7830477826,91696.38031305853,667700,SAB
2020-01-07,6642.5625,6701.607213010798,6642.5625,6642.5625,3246623,ACB
2020-01-07,26931.478515625,26931.478515625,26066.44172419535,26412.455668112838,903589,BID
2020-01-07,10281.486328125,10352.556823699373,10163.035502167713,10234.105997742085,8879516,CTG
2020-01-07,65942.9921875,66350.46307048536,65399.68875825031,66350.46307048536,180027,GAS
2020-01-07,5430.6240234375,5491.642631309733,5410.284792977148,5491.642631309733,11838143,HDB
2020-01-07,3977.984619140625,4073.2958802299677,3972.9684044523456,4023.131915054583,4285963,HSG
2020-01-07,15552.6005859375,15670.87109375,15434.330078125,15611.736328125,217379,KDH
2020-01-07,6169.5048828125,6213.572774832589,6125.43699079241,6169.5048828125,8729589,MBB
2020-01-07,10928.7431640625,11751.828125,10928.7431640625,11706.1015625,4870184,PDR
2020-01-07,39517.8515625,39563.32665060414,38653.82488852129,39108.57576956272,1810345,PNJ
2020-01-07,92107.578125,92477.65321568081,91531.90576171875,91531.90576171875,407160,SAB
2020-01-08,6524.47216796875,6642.562484368597,6494.950034196859,6642.562484368597,7120587,ACB
2020-01-08,27162.154296875,27623.506219017872,26412.455491756915,26527.793472292633,2110812,BID
2020-01-08,10257.7958984375,10494.696579031543,10091.965711585284,10210.41556927628,136795825,CTG
2020-01-08,65875.0859375,67233.33127042429,65875.0859375,66961.67952825839,553780,GAS
2020-01-08,5430.6240234375,5471.302942603792,5318.757568537182,5410.284792977148,20093188,HDB
2020-01-08,3947.886962890625,3988.018049615944,3887.6905600892514,3937.8540775659926,6763992,HSG
2020-01-08,15079.517578125,15523.033203125,14902.111328125,15375.1943359375,2219955,KDH
2020-01-08,6081.369140625,6169.504925271739,6081.369140625,6110.747735507247,13672241,MBB
2020-01-08,11683.2373046875,11683.2373046875,10768.6982421875,11157.3779296875,2925796,PDR
2020-01-08,38699.30859375,39608.81055835047,38244.55761144977,39563.33546012045,2177758,PNJ
2020-01-08,91778.6171875,92313.17006538418,91531.90047463037,92313.17006538418,61220,SAB
2020-01-09,6613.0400390625,6672.085198457015,6553.9948796679855,6553.9948796679855,4393746,ACB
2020-01-09,28632.716796875,28776.890240128552,27450.499584449302,27537.00403672862,2697943,BID
2020-01-09,10636.8369140625,10707.907409894044,10352.556861160483,10352.556861160483,19592888,CTG
2020-01-09,64652.65625,65739.25647027048,64381.004522694326,65195.953015659135,458874,GAS
2020-01-09,5593.33935546875,5613.6785846758985,5420.4543033485215,5430.623688829316,19492152,HDB
2020-01-09,4058.247314453125,4138.50903286996,3993.034242077065,3993.034242077065,8944806,HSG
2020-01-09,15138.6533203125,15316.0595703125,14842.9765625,15109.0859375,417699,KDH
